id,primary_level,levels,surface,reading_kana,alt_readings,meaning_ko,meaning_ko_variants,part_of_speech,entry_type,include_in_app,source_ids,source_entry_ids,source_entry_count,sections,existing_word_id,existing_level,qa_status,qa_note
w_3b46c5ba11724d4b,N1,N1,極力,きょくりょく,,"극력,힘껏","극력,힘껏;극력, 힘껏;될 수 있는 한",adverb,word,1,mkt_n1;pass_n1,mkt_n1_p019_o0485;pass_n1_p015_o0407;pass_n1_p020_o0595,3,부사;유의어,,,verified,문자 좌표 검증 완료; 선형 텍스트 레이어 순서 불일치
w_9a4c51456e181491,N1,N1,極端な,きょくたんな,,극단적인,극단적인,na_adjective,word,1,mkt_n1,mkt_n1_p008_o0164,1,な형용사,,,verified,
w_684ed022aa569bd5,N1,N1,概略,がいりゃく,,개략,개략,noun,word,1,mkt_n1;pass_n1,mkt_n1_p011_o0231;pass_n1_p005_o0050,2,명사;한자 읽기,w_684ed022aa569bd5,N1,verified,
w_a19a73dbda83fd7f,N1,N1,様相,ようそう,,"양상, 모습, 상태","양상, 모습, 상태",noun,word,1,pass_n1,pass_n1_p028_o0837,1,용법,w_a19a73dbda83fd7f,N1,verified,
w_037ca03be8adf4d5,N1,N1,権威,けんい,,권위,권위,noun,word,1,mkt_n1,mkt_n1_p012_o0283,1,명사,w_037ca03be8adf4d5,N1,verified,
w_746d61e272b8cc2f,N1,N1,樹木,じゅもく,,수목(큰나무),수목(큰나무);수목(커다란 나무),noun,word,1,mkt_n1;pass_n1,mkt_n1_p014_o0345;pass_n1_p006_o0077,2,명사;한자 읽기,w_746d61e272b8cc2f,N1,verified,
w_bae1caaef7421b8b,N1,N1,欠如,けつじょ,,결여,결여,noun,word,1,mkt_n1,mkt_n1_p012_o0280,1,명사,,,verified,
w_85638b6e82329490,N1,N1,欠陥,けっかん,,결함,결함,noun,word,1,mkt_n1,mkt_n1_p012_o0279,1,명사,w_85638b6e82329490,N3,verified,
w_11f1f49399d0dc43,N1,N1,歓迎,かんげい,,환영,환영,noun,word,1,mkt_n1,mkt_n1_p011_o0241,1,명사,w_11f1f49399d0dc43,N3,verified,
w_a79d251aabe4dbff,N1,N1,正当,せいとう,,정당,정당,adjective,word,1,pass_n1,pass_n1_p029_o0898,1,용법,w_a79d251aabe4dbff,N1,verified,
w_a0a952395e3c5dab,N1,N1,歩む,あゆむ,,"걷다,나아가다","걷다,나아가다",verb,word,1,mkt_n1,mkt_n1_p002_o0004,1,동사,w_a0a952395e3c5dab,N1,verified,
w_acc5104c96bffa73,N1,N1,歴然と,れきぜんと,,"역연히,또렷하게","역연히,또렷하게",adverb,word,1,mkt_n1,mkt_n1_p020_o0500,1,부사,,,verified,
w_c2f2731ceb3bad23,N1,N1,歴然としている,れきぜんとしている,,"역력하다, 뚜렷하다, 분명하다","역력하다, 뚜렷하다, 분명하다;역연하다, 또렷하다",,word,1,pass_n1,pass_n1_p012_o0313;pass_n1_p016_o0423,2,문맥 규정;유의어,,,verified,
w_19d5f39f406ec682,N1,N1,殊に,ことに,,특히,특히,adverb,word,1,mkt_n1,mkt_n1_p019_o0487,1,부사,w_19d5f39f406ec682,N1,verified,
w_9bbd819821229982,N1,N1,殺到,さっとう,,쇄도(세차게몰려듦),쇄도(세차게몰려듦),noun,word,1,mkt_n1,mkt_n1_p013_o0311,1,명사,,,verified,
w_defd9d02b12711f7,N1,N1,殺到する,さっとうする,,쇄도하다,쇄도하다,,word,1,pass_n1,pass_n1_p018_o0511,1,유의어,,,verified,
w_6c237cb66e2a41b0,N1,N1,殺菌,さっきん,,살균,살균,noun,word,1,mkt_n1;pass_n1,mkt_n1_p013_o0309;pass_n1_p006_o0087,2,명사;한자 읽기,,,verified,
w_21c103cb7b4545dc,N1,N1,気がかり,きがかり,,"걱정, 불안, 근심","걱정, 불안, 근심",,word,1,pass_n1,pass_n1_p012_o0309,1,문맥 규정,,,verified,
w_d0e8d8915d3987a4,N1,N1,気ままな,きままな,,제 마음대로인,제 마음대로인,,word,1,pass_n1,pass_n1_p022_o0657,1,유의어,,,verified,
w_e680ce9adf7c863a,N1,N1,気掛かり,きがかり,,"걱정, 근심","걱정, 근심",,word,1,pass_n1,pass_n1_p017_o0485,1,유의어,,,verified,문자 좌표 검증 완료; 선형 텍스트 레이어 순서 불일치
w_3abaccd86c46d2c2,N1,N1,気配,けはい,,"기미,기색","기미,기색;기미, 기색",noun,word,1,mkt_n1;pass_n1,mkt_n1_p012_o0282;pass_n1_p026_o0767,2,명사;용법,w_3abaccd86c46d2c2,N2,verified,
w_c8ab1d6155672f6e,N1,N1,決意,けつい,,결의,결의,noun,word,1,pass_n1,pass_n1_p019_o0558,1,유의어,w_c8ab1d6155672f6e,N1,verified,
w_8cb3134b514d1a2f,N1,N1,沈下,ちんか,,침하,침하,,word,1,pass_n1,pass_n1_p007_o0143,1,한자 읽기,,,verified,
w_72357ee8a9309684,N1,N1,没頭,ぼっとう,,몰두,몰두,noun,word,1,mkt_n1,mkt_n1_p017_o0442,1,명사,,,verified,
w_97890b178cdd48da,N1,N1,没頭する,ぼっとうする,,몰두하다,몰두하다,,word,1,pass_n1,pass_n1_p023_o0687;pass_n1_p026_o0795,2,유의어;용법,,,verified,
w_a67d625c78b32632,N1,N1,油断,ゆだん,,방심,방심,noun,word,1,mkt_n1,mkt_n1_p018_o0467,1,명사,w_a67d625c78b32632,N2,verified,
w_75c0133793da000e,N1,N1,治癒する,ちゆする,,치유하다,치유하다,,word,1,pass_n1,pass_n1_p007_o0132,1,한자 읽기,,,verified,
w_d9eb0b91ecf54072,N1,N1,波及,はきゅう,,파급,파급,noun,word,1,mkt_n1,mkt_n1_p016_o0410,1,명사,,,verified,
w_f6c6f0f0cad6ce74,N1,N1,注意深い,ちゅういぶかい,,"주의깊다,신중하다","주의깊다,신중하다",i_adjective,word,1,mkt_n1,mkt_n1_p007_o0137,1,い형용사,,,verified,
w_4150da4853e06dc8,N1,N1,派生,はせい,,파생,파생,,word,1,pass_n1,pass_n1_p007_o0146,1,한자 읽기,,,verified,
w_5f62730ecca73845,N1,N1,流出,りゅうしゅつ,,유출,유출,,word,1,pass_n1,pass_n1_p011_o0272,1,문맥 규정,,,verified,
w_dd5d74cfd523e4b5,N1,N1,浮かれる,うかれる,,"들뜨다,신나다","들뜨다,신나다",verb,word,1,mkt_n1,mkt_n1_p002_o0011,1,동사,,,verified,
w_a02bcf3ec853fef2,N1,N1,淡い,あわい,,"연하다,흐리다","연하다,흐리다;연하다, 흐리다",i_adjective,word,1,mkt_n1;pass_n1,mkt_n1_p006_o0126;pass_n1_p005_o0062,2,い형용사;한자 읽기,,,verified,
w_960c1c35c15bf113,N1,N1,混乱する,こんらんする,,혼란스럽다,혼란스럽다,,word,1,pass_n1,pass_n1_p022_o0632,1,유의어,,,verified,
w_b3c860ae73c501a2,N1,N1,添付,てんぷ,,첨부,첨부,noun,word,1,mkt_n1;pass_n1,mkt_n1_p016_o0398;pass_n1_p005_o0068,2,명사;한자 읽기,,,verified,
w_b5e838ffb4c969a6,N1,N1,清い,きよい,,"맑다,깨끗하다","맑다,깨끗하다",i_adjective,word,1,mkt_n1,mkt_n1_p006_o0131,1,い형용사,w_b5e838ffb4c969a6,N2,verified,
w_60e868919babc5a0,N1,N1,温和な,おんわな,,온화한,온화한,,word,1,pass_n1,pass_n1_p023_o0667,1,유의어,,,verified,
w_b5cf00184a85a186,N1,N1,満喫,まんきつ,,만끽,만끽,noun,word,1,mkt_n1,mkt_n1_p018_o0446,1,명사,,,verified,
w_87fc1208f969d237,N1,N1,満喫する,まんきつする,,만끽하다,만끽하다,,word,1,pass_n1,pass_n1_p025_o0732,1,용법,,,verified,
w_014e25ff7ca1690d,N1,N1,滅びる,ほろびる,,멸망하다,멸망하다,verb,word,1,mkt_n1;pass_n1,mkt_n1_p005_o0108;pass_n1_p027_o0813,2,동사;용법,w_014e25ff7ca1690d,N1,verified,
w_4dc1753d472a2037,N1,N1,滞る,とどこおる,,"막히다,밀리다","막히다,밀리다;밀리다, 정체되다",verb,word,1,mkt_n1;pass_n1,mkt_n1_p004_o0079;pass_n1_p006_o0107,2,동사;한자 읽기,w_4dc1753d472a2037,N1,verified,
w_c28ac016fb366109,N1,N1,漂う,ただよう,,"떠돌다,감돌다","떠돌다,감돌다;떠돌다, 감돌다",verb,word,1,mkt_n1;pass_n1,mkt_n1_p004_o0063;pass_n1_p005_o0056,2,동사;한자 읽기,w_c28ac016fb366109,N1,verified,
w_ad278162220ff848,N1,N1,漠然と,ばくぜんと,,막연하게,막연하게,adverb,word,1,mkt_n1;pass_n1,mkt_n1_p020_o0495;pass_n1_p004_o0023,2,부사;한자 읽기,,,verified,
w_eb209b259c1fdbb7,N1,N1,漠然としている,ばくぜんとしている,,막연하다,막연하다,,word,1,pass_n1,pass_n1_p020_o0571,1,유의어,,,verified,
w_0244640aa50f62b5,N1,N1,潔い,いさぎよい,,"깨끗하다,후련하다","깨끗하다,후련하다;(미련 없이)깨끗하다;깨끗하다, 후련하다",i_adjective,word,1,mkt_n1;pass_n1,mkt_n1_p006_o0127;pass_n1_p007_o0120;pass_n1_p024_o0725,3,い형용사;한자 읽기;용법,,,verified,
w_32af6bb00d20cb83,N1,N1,潜伏,せんぷく,,잠복,잠복,,word,1,pass_n1,pass_n1_p008_o0154,1,한자 읽기,,,verified,
w_e67065ff3fd529cd,N1,N1,潤う,うるおう,,"축축해지다,윤택해지다","축축해지다,윤택해지다;(1) 축축해지다 (2) 윤택해지다",verb,word,1,mkt_n1;pass_n1,mkt_n1_p002_o0018;pass_n1_p004_o0001,2,동사;한자 읽기,w_e67065ff3fd529cd,N1,verified,
w_6b948cdc85f0fd17,N1,N1,潤す,うるおす,,"축축하게 하다, 적시다","축축하게 하다, 적시다",,word,1,pass_n1,pass_n1_p006_o0085,1,한자 읽기,,,verified,
w_8b805c96245bb577,N1,N1,濫用,らんよう,,남용,남용,noun,word,1,mkt_n1,mkt_n1_p019_o0472,1,명사,w_8b805c96245bb577,N1,verified,
w_048074699d6d5d73,N1,N1,無償,むしょう,,"무상,무료","무상,무료;무상",noun,word,1,mkt_n1;pass_n1,mkt_n1_p018_o0452;pass_n1_p018_o0493,2,명사;유의어,,,verified,
w_2e34312a94672c4c,N1,N1,無実,むじつ,,"억울함,무고함","억울함,무고함",noun,word,1,mkt_n1,mkt_n1_p018_o0450,1,명사,,,verified,
w_c9c3d74826af1981,N1,N1,無念,むねん,,"원통함,분함","원통함,분함",noun,word,1,mkt_n1,mkt_n1_p018_o0453,1,명사,w_c9c3d74826af1981,N1,verified,
w_658206ce4783caaf,N1,N1,無性に,むしょうに,,"몹시,공연히,까닭없이","몹시,공연히,까닭없이;몹시, 까닭 없이",adverb,word,1,mkt_n1;pass_n1,mkt_n1_p020_o0498;pass_n1_p010_o0230,2,부사;문맥 규정,,,verified,문자 좌표 검증 완료; 선형 텍스트 레이어 순서 불일치
w_abbb3338182c9a74,N1,N1,無残な,むざんな,,"무참한,잔인한","무참한,잔인한",na_adjective,word,1,mkt_n1,mkt_n1_p009_o0191,1,な형용사,,,verified,
w_62922e188796df96,N1,N1,無謀な,むぼうな,,"무모한,천진난만한","무모한,천진난만한;무모한",na_adjective,word,1,mkt_n1;pass_n1,mkt_n1_p009_o0193;pass_n1_p009_o0201,2,な형용사;문맥 규정,,,verified,
w_f062a0ba192d3ffa,N1,N1,無造作に,むぞうさに,,"대수롭지 않게, 아무렇게나","대수롭지 않게, 아무렇게나",,word,1,pass_n1,pass_n1_p025_o0758,1,용법,,,verified,
w_10160ec0acada6d8,N1,N1,無邪気な,むじゃきな,,순진한,"순진한;천진난만한, 악의 없는",na_adjective,word,1,mkt_n1;pass_n1,mkt_n1_p009_o0192;pass_n1_p023_o0676,2,な형용사;유의어,,,verified,
w_5d0330f11dd14ee9,N1,N1,無駄にする,むだにする,,낭비하다,낭비하다,,word,1,pass_n1,pass_n1_p024_o0716,1,유의어,,,verified,
w_3349217a7fbfee6e,N1,N1,照会,しょうかい,,"조회,확인","조회,확인",noun,word,1,mkt_n1,mkt_n1_p014_o0348,1,명사,,,verified,
w_77b60fa3233208f6,N1,N1,照会する,しょうかいする,,조회하다,조회하다,,word,1,pass_n1,pass_n1_p019_o0547,1,유의어,,,verified,
w_9626fdb33e0fb4f7,N1,N1,煩わしい,わずらわしい,,"성가시다,번거롭다","성가시다,번거롭다",i_adjective,word,1,mkt_n1,mkt_n1_p007_o0147,1,い형용사,w_9626fdb33e0fb4f7,N1,verified,
w_53a7531f783a3064,N1,N1,煩雑な,はんざつな,,번잡한,번잡한,na_adjective,word,1,mkt_n1;pass_n1,mkt_n1_p009_o0186;pass_n1_p026_o0770,2,な형용사;용법,,,verified,
w_14b30bc2b09fa244,N1,N1,熟知,じゅくち,,숙지,숙지,,word,1,pass_n1,pass_n1_p013_o0332,1,문맥 규정,,,verified,
w_5a4fe8b292ba7a25,N1,N1,熱中する,ねっちゅうする,,열중하다,열중하다,,word,1,pass_n1,pass_n1_p021_o0608;pass_n1_p023_o0688,2,유의어,,,verified,
w_5dfbd4797c0ee663,N1,N1,熱心に取り組む,ねっしんにとりくむ,,열심히 몰두하다,열심히 몰두하다,,word,1,pass_n1,pass_n1_p017_o0478,1,유의어,,,verified,
w_ac646a516b74de04,N1,N1,爽やかな,さわやかな,,상쾌한,상쾌한,,word,1,pass_n1,pass_n1_p024_o0704,1,유의어,,,verified,
w_fda9a7c006a71d7e,N1,N1,物々しい,ものものしい,,삼엄하다,삼엄하다,i_adjective,word,1,mkt_n1,mkt_n1_p007_o0146,1,い형용사,,,verified,
w_7024ae3b3408d539,N1,N1,特産,とくさん,,특산,특산,noun,word,1,pass_n1,pass_n1_p029_o0882,1,용법,w_7024ae3b3408d539,N1,verified,
w_ddfdbf73a036f947,N1,N1,猛反対,もうはんたい,,맹렬한반대,맹렬한반대,noun,word,1,mkt_n1,mkt_n1_p018_o0459,1,명사,,,verified,
w_5f7d2faf2ecc4e9c,N1,N1,猛烈に,もうれつに,,맹렬히,맹렬히,,word,1,pass_n1,pass_n1_p006_o0109,1,한자 읽기,,,verified,
w_5169a0708cfcf7c6,N1,N1,献立,こんだて,,"식단,메뉴","식단,메뉴",noun,word,1,mkt_n1,mkt_n1_p013_o0300,1,명사,w_5169a0708cfcf7c6,N2,verified,
w_2fb46588020ac25a,N1,N1,獲物,えもの,,사냥감,사냥감,noun,word,1,mkt_n1,mkt_n1_p010_o0224,1,명사,w_2fb46588020ac25a,N1,verified,
w_515c6f495c4206e0,N1,N1,率いる,ひきいる,,"이끌다,인솔하다","이끌다,인솔하다",verb,word,1,mkt_n1,mkt_n1_p005_o0099,1,동사,,,verified,
w_cc3f7386c1f7a054,N1,N1,率直に,そっちょくに,,솔직하게,솔직하게,,word,1,pass_n1,pass_n1_p018_o0488,1,유의어,,,verified,
w_df6a3abae7a48d60,N1,N1,甚だしい,はなはだしい,,심하다,심하다,i_adjective,word,1,mkt_n1,mkt_n1_p007_o0140,1,い형용사,w_df6a3abae7a48d60,N2,verified,
w_0c4ec839ef14374d,N1,N1,用意する,よういする,,준비하다,준비하다,,word,1,pass_n1,pass_n1_p023_o0666;pass_n1_p024_o0706,2,유의어,,,verified,
w_c421e3bbf7d5230b,N1,N1,由緒,ゆいしょ,,"유서,내력","유서,내력;유서, 내력",noun,word,1,mkt_n1;pass_n1,mkt_n1_p018_o0462;pass_n1_p004_o0035,2,명사;한자 읽기,,,verified,
w_2e4bd2c194875bdf,N1,N1,画一的な,かくいつてきな,,획일적인,획일적인,na_adjective,word,1,mkt_n1;pass_n1,mkt_n1_p008_o0152;pass_n1_p005_o0063,2,な형용사;한자 읽기,,,verified,
w_aa68a8b2526c2b57,N1,N1,画期的な,かっきてきな,,획기적인,획기적인,na_adjective,word,1,mkt_n1;pass_n1,mkt_n1_p008_o0154;pass_n1_p015_o0405,2,な형용사;유의어,,,verified,
w_04b0da0f7a8c4f26,N1,N1,異例の,いれいの,,이례인,이례인,,word,1,pass_n1,pass_n1_p021_o0605,1,유의어,,,verified,
w_244b759283766aa0,N1,N1,異色,いしょく,,"이색,매우특색있음","이색,매우특색있음;이색, 매우 특색 있음",noun,word,1,mkt_n1;pass_n1,mkt_n1_p010_o0208;pass_n1_p010_o0231,2,명사;문맥 규정,,,verified,문자 좌표 검증 완료; 선형 텍스트 레이어 순서 불일치
w_701a68ca74b0015f,N1,N1,疎かな,おろそかな,,소홀한,소홀한,na_adjective,word,1,mkt_n1,mkt_n1_p008_o0151,1,な형용사,,,verified,
w_499fed73ee22323e,N1,N1,疑わしい,うたがわしい,,의심스럽다,의심스럽다,i_adjective,word,1,mkt_n1,mkt_n1_p006_o0129,1,い형용사,,,verified,
w_4c73d3318b00a1d2,N1,N1,痛感,つうかん,,통감,통감,noun,word,1,mkt_n1,mkt_n1_p016_o0390,1,명사,w_4c73d3318b00a1d2,N1,verified,
w_51851bac6f71450f,N1,N1,痛烈,つうれつ,,"통렬, 호됨","통렬, 호됨",,word,1,pass_n1,pass_n1_p029_o0878,1,용법,,,verified,
w_3bf9f7fdc42a8c1f,N1,N1,発掘,はっくつ,,발굴,발굴,noun,word,1,mkt_n1,mkt_n1_p017_o0413,1,명사,w_3bf9f7fdc42a8c1f,N1,verified,
w_6082f998d6e8518e,N1,N1,発散,はっさん,,발산,발산,,word,1,pass_n1,pass_n1_p014_o0353;pass_n1_p025_o0754,2,문맥 규정;용법,,,verified,
w_9916fa4453afbb28,N1,N1,発端,ほったん,,발단,발단,noun,word,1,mkt_n1,mkt_n1_p017_o0441,1,명사,,,verified,
w_3179fd8048e18999,N1,N1,発覚,はっかく,,발각,발각,,word,1,pass_n1,pass_n1_p013_o0339,1,문맥 규정,,,verified,
w_083b291b6922e358,N1,N1,発足,ほっそく,,"발족,출범","발족,출범;발족",noun,word,1,mkt_n1;pass_n1,mkt_n1_p017_o0440;pass_n1_p025_o0731;pass_n1_p027_o0812,3,명사;용법,w_083b291b6922e358,N1,verified,문자 좌표 검증 완료; 선형 텍스트 레이어 순서 불일치
w_1d1a7c01fa6cc5a5,N1,N1,的確な,てきかくな,,정확한,정확한,na_adjective,word,1,mkt_n1,mkt_n1_p009_o0184,1,な형용사,,,verified,
w_d5896bf490038b3f,N1,N1,皮肉,ひにく,,"비꼼,빈정거림","비꼼,빈정거림;비꼼, 빈정거림",noun,word,1,mkt_n1;pass_n1,mkt_n1_p017_o0423;pass_n1_p014_o0378,2,명사;유의어,w_d5896bf490038b3f,N2,verified,
w_a8bf8b6572c5b0e0,N1,N1,盛大に,せいだいに,,성대하게,성대하게,,word,1,pass_n1,pass_n1_p012_o0298,1,문맥 규정,,,verified,
w_38c39e1bf0cdc97c,N1,N1,監督,かんとく,,감독,감독,noun,word,1,pass_n1,pass_n1_p007_o0145,1,한자 읽기,w_38c39e1bf0cdc97c,N3,verified,
w_b294a10dbb183efa,N1,N1,目下,もっか,,"목하, 현재","목하, 현재",noun,word,1,pass_n1,pass_n1_p024_o0719,1,유의어,w_b294a10dbb183efa,N1,verified,
w_f7ee96ec42aa3ad6,N1,N1,目先,めさき,,"눈앞,당장","눈앞,당장;눈앞",noun,word,1,mkt_n1;pass_n1,mkt_n1_p018_o0456;pass_n1_p013_o0325,2,명사;문맥 규정,,,verified,
w_c3a132674797ae46,N1,N1,目安,めやす,,(1) 목표 (2) 기준,(1) 목표 (2) 기준,noun,word,1,pass_n1,pass_n1_p028_o0836,1,용법,w_c3a132674797ae46,N2,verified,
w_a9aa64177475f988,N1,N1,目覚ましい,めざましい,,"눈부시다,주목할만하다","눈부시다,주목할만하다;눈부시다, 주목할 만하다",i_adjective,word,1,mkt_n1;pass_n1,mkt_n1_p007_o0145;pass_n1_p025_o0746,2,い형용사;용법,,,verified,
w_fcc8ca420b4bd989,N1,N1,直面する,ちょくめんする,,직면하다,직면하다,,word,1,pass_n1,pass_n1_p011_o0254,1,문맥 규정,,,verified,
w_a37bf2cffefcfe7b,N1,N1,相場,そうば,,"시세,가격의추세","시세,가격의추세;시세",noun,word,1,mkt_n1;pass_n1,mkt_n1_p015_o0372;pass_n1_p006_o0080,2,명사;한자 읽기,w_a37bf2cffefcfe7b,N1,verified,
w_f30932c319a064b5,N1,N1,省みる,かえりみる,,반성하다,반성하다,verb,word,1,mkt_n1,mkt_n1_p003_o0030,1,동사,w_f30932c319a064b5,N1,verified,
w_574769853d30b36b,N1,N1,真っ先,まっっさき,,제일 먼저,제일 먼저,,word,1,pass_n1,pass_n1_p027_o0817,1,용법,,,verified,
w_3ef542ab80d5d7a6,N1,N1,督促,とくそく,,독촉,독촉,noun,word,1,mkt_n1;pass_n1,mkt_n1_p016_o0403;pass_n1_p005_o0058,2,명사;한자 읽기,,,verified,
w_0c4f436111b395ab,N1,N1,矛盾,むじゅん,,모순,모순,noun,word,1,mkt_n1;pass_n1,mkt_n1_p018_o0451;pass_n1_p008_o0159,2,명사;한자 읽기,w_0c4f436111b395ab,N2,verified,
w_0ea8dfdcbc65e1d8,N1,N1,砂漠,さばく,,사막,사막,noun,word,1,mkt_n1,mkt_n1_p013_o0314,1,명사,w_0ea8dfdcbc65e1d8,N3,verified,
w_5884632f18401631,N1,N1,砂糖,さとう,,설탕,설탕,noun,word,1,mkt_n1,mkt_n1_p013_o0313,1,명사,w_5884632f18401631,N5,verified,
w_e72e2dda31dde5ea,N1,N1,砕ける,くだける,,"부서지다, (기세 등)꺾이다","부서지다, (기세 등)꺾이다",verb,word,1,pass_n1,pass_n1_p007_o0116,1,한자 읽기,w_e72e2dda31dde5ea,N2,verified,
w_c65c62bc48b38e99,N1,N1,破損,はそん,,파손,파손,noun,word,1,mkt_n1;pass_n1,mkt_n1_p016_o0412;pass_n1_p005_o0071,2,명사;한자 읽기,w_c65c62bc48b38e99,N1,verified,
w_739512f6dd104d73,N1,N1,禁物,きんもつ,,금물,금물,noun,word,1,pass_n1,pass_n1_p012_o0305,1,문맥 규정,w_739512f6dd104d73,N1,verified,
w_2c8d1ad60751c042,N1,N1,秘める,ひめる,,"숨기다,감추다","숨기다,감추다;숨기다;(1) 숨기다 (2) 간직하다",verb,word,1,mkt_n1;pass_n1,mkt_n1_p005_o0103;pass_n1_p025_o0755;pass_n1_p028_o0862,3,동사;용법,,,verified,
w_9d47209b0cfa3586,N1,N1,秩序,ちつじょ,,질서,질서,noun,word,1,pass_n1,pass_n1_p008_o0153,1,한자 읽기,w_9d47209b0cfa3586,N1,verified,
w_638d9ceb4986a3f3,N1,N1,稼働,かどう,,가동,가동,noun,word,1,mkt_n1;pass_n1,mkt_n1_p011_o0239;pass_n1_p010_o0247,2,명사;문맥 규정,,,verified,문자 좌표 검증 완료; 선형 텍스트 레이어 순서 불일치
w_7fb6d2487bdbf821,N1,N1,積み立てる,つみたてる,,적립하다,적립하다,verb,word,1,mkt_n1,mkt_n1_p004_o0074,1,동사,,,verified,
w_7aceeb2bd1d9b5fd,N1,N1,究明,きゅうめい,,"규명,밝혀냄","규명,밝혀냄",noun,word,1,mkt_n1,mkt_n1_p012_o0260,1,명사,,,verified,
w_87d7f6a57f6aac81,N1,N1,究明する,きゅうめいする,,규명하다,규명하다,,word,1,pass_n1,pass_n1_p009_o0208,1,문맥 규정,,,verified,
w_363d405acaaef34e,N1,N1,突き止める,つきとめる,,"밝혀내다,알아내다","밝혀내다,알아내다",verb,word,1,mkt_n1,mkt_n1_p004_o0066,1,동사,,,verified,
w_c05cfaa2cad27aec,N1,N1,窮屈な,きゅうくつな,,"비좁은,답답한","비좁은,답답한",na_adjective,word,1,mkt_n1,mkt_n1_p008_o0161,1,な형용사,,,verified,
w_a1fb7fc7bbf38f49,N1,N1,立て替える,たてかえる,,대신하여지불하다,대신하여지불하다;대신하여 지불하다,verb,word,1,mkt_n1;pass_n1,mkt_n1_p004_o0064;pass_n1_p010_o0223,2,동사;문맥 규정,w_a1fb7fc7bbf38f49,N1,verified,
w_0efedda966e38fa5,N1,N1,端的に,たんてきに,,단적으로,단적으로,,word,1,pass_n1,pass_n1_p019_o0539,1,유의어,,,verified,문자 좌표 검증 완료; 선형 텍스트 레이어 순서 불일치
w_99ec408f9d0c6b58,N1,N1,競い合う,きそいあう,,경합하다,경합하다,,word,1,pass_n1,pass_n1_p020_o0566,1,유의어,,,verified,
w_f678e281fd21f449,N1,N1,競争する,きょうそうする,,경쟁하다,경쟁하다,,word,1,pass_n1,pass_n1_p015_o0388,1,유의어,,,verified,문자 좌표 검증 완료; 선형 텍스트 레이어 순서 불일치
w_35a3b3ff903aca56,N1,N1,筋道,すじみち,,"조리, 사리","조리, 사리",,word,1,pass_n1,pass_n1_p008_o0173,1,한자 읽기,,,verified,
w_ab712073b51dbf4d,N1,N1,築く,きずく,,"쌓다,구축하다","쌓다,구축하다",verb,word,1,mkt_n1,mkt_n1_p003_o0035,1,동사,w_ab712073b51dbf4d,N3,verified,
w_03b1370053e33a1b,N1,N1,簡素,かんそ,,간소,간소,adjective,word,1,pass_n1,pass_n1_p028_o0833,1,용법,w_03b1370053e33a1b,N1,verified,
w_83e779f20086d7c7,N1,N1,簡素だ,かんそだ,,간소하다,간소하다,,word,1,pass_n1,pass_n1_p016_o0429,1,유의어,,,verified,
w_ad855f3ec592f3c8,N1,N1,粗い,あらい,,거칠다,거칠다,adjective,word,1,pass_n1,pass_n1_p008_o0164,1,한자 읽기,w_ad855f3ec592f3c8,N2,verified,
w_824169b48644bb9e,N1,N1,粘り強い,ねばりづよい,,끈기있다,끈기있다,i_adjective,word,1,mkt_n1,mkt_n1_p007_o0138,1,い형용사,,,verified,
w_b3e79cad937e13ec,N1,N1,粘り強く,ねばりづよく,,끈기 있게,끈기 있게,,word,1,pass_n1,pass_n1_p019_o0553,1,유의어,,,verified,
w_b41a00c79e944170,N1,N1,粘る,ねばる,,끈기 있게 버티다,끈기 있게 버티다,verb,word,1,pass_n1,pass_n1_p007_o0122,1,한자 읽기,w_b41a00c79e944170,N1,verified,
w_f9d306a7c3abbf0c,N1,N1,粘膜,ねんまく,,점막,점막,,word,1,pass_n1,pass_n1_p008_o0165,1,한자 읽기,,,verified,
